train_id,dept,status,valid_until,issued_on,inspector_name,notes,priority_level
T17,rolling_stock,expiring,2025-09-18,2025-06-20,Krishna Murthy,Lubrication system check,medium
T17,signalling,valid,2025-11-05,2025-08-08,Sarita Jain,Track monitoring active,low
T17,telecom,valid,2025-10-25,2025-07-28,Ajay Tiwari,Digital systems upgraded,low
T18,rolling_stock,valid,2025-11-12,2025-08-15,Ramnika Kaur,Components in good shape,low
T18,signalling,invalid,2025-09-10,2025-06-12,Brijesh Kumar,Signal timing error,high
T18,telecom,expiring,2025-09-28,2025-07-05,Neelam Yadav,Cable wear observed,medium
T19,rolling_stock,invalid,2025-08-15,2025-05-22,Ashish Goel,Door mechanism jammed,high
T19,signalling,valid,2025-10-22,2025-07-25,Kamala Devi,Control room systems OK,low
T19,telecom,valid,2025-11-08,2025-08-10,Sudhir Bansal,Audio quality excellent,low
T20,rolling_stock,valid,2025-10-28,2025-08-02,Mahesh Agarwal,Preventive maintenance done,low
T20,signalling,expiring,2025-09-22,2025-06-28,Renu Sharma,Power supply fluctuation,medium
T20,telecom,invalid,2025-08-20,2025-05-25,Tarun Gupta,Emergency communication down,high
T21,rolling_stock,expiring,2025-09-14,2025-06-18,Santosh Kumar,Electrical system aging,medium
T21,signalling,valid,2025-11-15,2025-08-18,Pushpa Rani,Automated systems functional,low
T21,telecom,valid,2025-10-12,2025-07-15,Vinay Prakash,Signal processing normal,low
T22,rolling_stock,valid,2025-11-20,2025-08-22,Sanjay Mishra,Operational efficiency high,low
T22,signalling,invalid,2025-09-12,2025-06-15,Bharti Singh,Junction failure detected,high
T22,telecom,expiring,2025-09-30,2025-07-08,Mukesh Yadav,Frequency drift noticed,medium
T23,rolling_stock,invalid,2025-08-25,2025-05-30,Arvind Sharma,Compressor malfunction,high
T23,signalling,valid,2025-10-15,2025-07-18,Sudha Gupta,Block system operational,low
T23,telecom,valid,2025-11-25,2025-08-28,Nitin Agarwal,Voice transmission clear,low
T24,rolling_stock,valid,2025-10-10,2025-07-12,Ravi Shankar,All parameters normal,low
T24,signalling,expiring,2025-09-20,2025-06-25,Meena Kumari,Relay contact oxidation,medium
T24,telecom,invalid,2025-08-18,2025-05-20,Deepak Kumar,Antenna system failure,high
T25,rolling_stock,expiring,2025-09-25,2025-07-01,Harikesh Prasad,Brake lining replacement due,medium
T25,signalling,valid,2025-11-30,2025-09-02,Kaushalya Devi,Safety interlocks working,low
T25,telecom,valid,2025-10-20,2025-07-22,Yogesh Singh,Data link stable,low
